,title,row2,row3,job_description,row5,row6,link
0,Sr. Data Analytics Manager,Naukri Premium - Employer Services,"7-12 Yrs
20-30 Lacs PA
Gurugram, Haryana, Bengaluru, Mumbai (All Areas)",Role & responsibilities Responsibilities:- - Lead and manage a team of data analysts f...,TableauData AnalyticsSQLTeam HandlingProduct AnalyticsHandlingManagementTeam,"20 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-analytics-manager-naukri-employer-services-gurugram-haryana-bengaluru-mumbai-all-areas-7-to-12-years-030324002328
1,Data Scientist,Naukri Premium - Employer Services,"7-12 Yrs
Not disclosed
Hybrid - Bengaluru",Candidates with additional experience in natural language processing and other approach...,Data ScientistStatistical Modelingstatistical analysisData ScienceRML Modelingdata miningCloud,"17 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-naukri-employer-services-bengaluru-7-to-12-years-060324007750
2,LoanIQ - Business Analyst,"Infosys
3.8
32281 Reviews","7-10 Yrs
Not disclosed
Bengaluru",Bachelors degree or foreign equivalent required from an accredited institutionBachelor ...,LoanIQfunctional architecturechartered accountantbusiness managementit transformationbusiness analysisaccountingcommercial lending,"3 Days Ago
Save",https://www.naukri.com/job-listings-loaniq-business-analyst-infosys-limited-bengaluru-7-to-10-years-200324906055
3,Business Analyst - Calypso/Murex,"Infosys
3.8
32281 Reviews","5-7 Yrs
Not disclosed
Pune",Bachelor of Engineering . Service Line Good knowledge on software configuration managem...,CalypsoOpenlink EndureCapital MarketsSIMCORPTLMAvaloqEagle PaceMurex,"4 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-calypso-murex-infosys-limited-pune-5-to-7-years-190324910343
4,Business Analyst - Wealth Management,"Infosys
3.8
32281 Reviews","2-7 Yrs
Not disclosed
Pune","Bachelor of Engineering, Bachelor Of Technology (Integrated), Bachelor Of Business Adm....",Wealth ManagementOpenlink EndureCapital MarketsFinancial ServicesSummitMurexGlossSIMCORP,"5 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-wealth-management-infosys-limited-pune-2-to-7-years-180324904704
5,Data Scientist,"Infosys
3.8
32281 Reviews","2-5 Yrs
Not disclosed
Bengaluru","Bachelor of Engineering . Service Line experience in optimization (linear, mixed integ...",Data ScienceanalyticsRSASData Scientiststatistical modelingCampaign Managementdata warehouse architecture,"5 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-infosys-limited-bengaluru-2-to-5-years-180324905073
6,Vision Plus Developer/ Analyst,"Infosys
3.8
32281 Reviews","2-5 Yrs
Not disclosed
Hyderabad","Master Of Business Management, Master Of Business Adm., Master Of Technology, Chartered...",Vision Pluschartered accountantbusiness managementaccountingfinancial servicesdigital transformationfinancetechnology solutions,"5 Days Ago
Save",https://www.naukri.com/job-listings-vision-plus-developer-analyst-infosys-limited-hyderabad-2-to-5-years-180324906093
7,Business Analyst,"Comviva Technology
3.4
588 Reviews","4-6 Yrs
Not disclosed
Hybrid - Bangalore Rural, Karnataka, Gurugram, Haryana",Company Profile:We are a leading global mobility solutions provider catering to the Bu...,Business AnalystBrdRequirement GatheringFRDRequirementsBusiness analysis,"1 Day Ago
Save",https://www.naukri.com/job-listings-business-analyst-comviva-technology-bangalore-rural-karnataka-gurugram-haryana-4-to-6-years-220324007925
8,Business Analyst - Banking,"Infosys
3.8
32281 Reviews","2-3 Yrs
Not disclosed
Pune","Bachelor of Engineering, Bachelor Of Technology (Integrated), Bachelor Of Business Adm....",business analysisfunctional designsFinancial Services DomainBusiness AnalystBankingtechnology solutionsFinanceDNS,"10 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-banking-infosys-limited-pune-2-to-3-years-130324909403
9,Machine Learning Engineer,"Infosys
3.8
32281 Reviews","4-5 Yrs
Not disclosed
Bengaluru",". Additional Responsibilities: . Masters degree in Computer Science Engineering, with R...",Machine Learningclient relationship managementpythonrdata analysisdata analyticsdata sciencebusiness development,"13 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-infosys-limited-bengaluru-4-to-5-years-100324902310
